ime,država,kratica,vrednost,sektor,industrija
Siemens,Nemčija,SIE,131.0,Industrija,Posebni industrijski stroji
Bristol Myers Squibb,ZDA,BMY,130.84,Zdravstvo,Zdravila
Caterpillar,ZDA,CAT,130.56,Industrija,Kmetijski in težki gradbeni stroji
American Express,ZDA,AXP,129.58,Finance,Kreditne storitve
HDFC Bank,Indija,HDB,125.26,Finance,Banke-regionalno
Union Pacific,ZDA,UNP,123.47,Industrija,Železnice
IBM,ZDA,IBM,122.08,Tehnologija,Storitve informacijske tehnologije
General Electric,ZDA,GE,121.86,Industrija,Posebni industrijski stroji
John Deere,ZDA,DE,121.5,Industrija,Kmetijski in težki gradbeni stroji
TD Bank,Kanada,TD,119.48,Finance,Banke
The Blackstone Group Inc,ZDA,BX,118.32,Finance,Upravljanje sredstev
Lockheed Martin,ZDA,LMT,118.1,Industrija,Letalstvo in obramba
"Industria de Diseño Textil, SA",Španija,ITX,117.83,Potrošniške storitve,Trgovina z oblačili
SinoCloud Group Ltd,Hong Kong,5EK,117.42,Tehnologija,Storitve informacijske tehnologije
Medtronic,Irska,MDT,117.3,Zdravstvo,Zdravstvene naprave
Amgen,ZDA,AMGN,116.83,Zdravstvo,Zdravila
Ping An Insurance,Kitajska,601318,116.7,Finance,Zdravstveno zavarovanje
Starbucks,ZDA,SBUX,116.52,Potrošniške storitve,Restavracije
"Intuitive Surgical, Inc",ZDA,ISRG,116.08,Zdravstvo,Medicinski instrumenti in pripomočki
Applied Materials,ZDA,AMAT,115.52,Tehnologija,Polprevodniška oprema in materiali
"ServiceNow, Inc",ZDA,NOW,114.39,Tehnologija,Programska oprema
AIA Group,Hong Kong,1299,114.13,Finance,Zdravstveno zavarovanje
AB InBev,Belgija,ABI,114.01,Osnovne potrebščine,Pijače-pivovarji
Airbus,Nizozemska,AIR,113.9,Industrija,Letalstvo in obramba
"Prologis, Inc",ZDA,PLD,113.38,Nepremičnine,Nepremičnine-industrija
China Merchants Bank,Kitajska,600036,112.36,Finance,Banke-regionalno
CommBank,Avstralija,CBA,112.01,Finance,Banke
Stryker Corporation,ZDA,SYK,111.71,Zdravstvo,Zdravstvene naprave
Keyence,Japonska,6861,110.54,Tehnologija,Znanstveni in tehnični pripomočki
China Life,Kitajska,601628,109.53,Finance,Zdravstveno zavarovanje
Sony,Japonska,6758,108.36,Tehnologija,Potrošniška elektronika
AT&T,ZDA,T,108.16,Komunikacijske storitve,Telekomunikacijske storitve
"The Goldman Sachs Group, Inc",ZDA,GS,108.16,Finance,Kapitalski trgi
Rio Tinto,Združeno kraljestvo,RIO,108.13,Osnovni materiali,Industrijske kovine in rudarstvo
BlackRock,ZDA,BLK,106.36,Finance,Upravljanje sredstev
Schwab,ZDA,SCHW,106.34,Finance,Kapitalski trgi
Deutsche Telekom AG,Nemčija,DTE,106.0,Komunikacijske storitve,Telekomunikacijske storitve
BYD Company,Kitajska,002594,103.67,Potrošniške storitve,Avtomobilska industrija
BP plc,Združeno kraljestvo,BP.,103.15,Energetika,Nafta in plin
Booking Holdings Inc,ZDA,BKNG,102.8,Potrošniške storitve,Potovalne storitve
Open Joint Stock Company OMZ,Rusija,OMZZP,101.93,Industrija,Posebni industrijski stroji
Schneider Electric SE,Francija,SU,99.62,Industrija,Posebni industrijski stroji
"Analog Devices, Inc",ZDA,ADI,99.42,Tehnologija,Polprevodniki
Elevance Health,ZDA,ELV,98.98,Zdravstvo,Zdravstveno zavarovanje
China Petroleum & Chemical Corporation,Kitajska,600028,98.53,Energetika,Nafta in plin
Meituan,Kitajska,3690,97.17,Potrošniške storitve,Internetna maloprodaja
Diageo plc,Združeno kraljestvo,DGE,97.08,Osnovne potrebščine,Vinarne in destilarne
"Mondelez International, Inc",ZDA,MDLZ,96.54,Osnovne potrebščine,Slaščičarstvo
Nippon Telegraph & Telephone Corp,Japonska,9432,96.28,Komunikacijske storitve,Telekomunikacijske storitve
"The TJX Companies, Inc",ZDA,TJX,95.89,Potrošniške storitve,Trgovina z oblačili
Pinduoduo,Kitajska,PDD,95.59,Potrošniške storitve,Internetna maloprodaja
"Gilead Sciences, Inc",ZDA,GILD,95.27,Zdravstvo,Zdravila
"Automatic Data Processing, Inc",ZDA,ADP,93.52,Industrija,Zaposlitvene storitve
"Marsh & McLennan Companies, Inc",ZDA,MMC,92.44,Finance,Zavarovalni posredniki
Air Liquide SA,Francija,AI,91.66,Osnovni materiali,Kemikalije
CVS Health,ZDA,CVS,91.37,Zdravstvo,Zdravstveno zavarovanje
Allianz SE,Nemčija,ALV,91.36,Finance,Zavarovanje-diverzificirano
American Tower,ZDA,AMT,90.69,Nepremičnine,Nepremičnine-posebnosti
Citigroup Inc,ZDA,C,90.58,Finance,Banke
Vertex Pharmaceuticals Incorporated,ZDA,VRTX,88.79,Zdravstvo,Biotehnologija
Petróleo Brasileiro SA - Petrobras,Brazilija,PBR,88.47,Energetika,Nafta in plin
Equinor ASA,Norveška,EQNR,88.46,Energetika,Nafta in plin
"Mitsubishi UFJ Financial Group, Inc",Japonska,8306,87.63,Finance,Banke
"Uber Technologies, Inc",ZDA,UBER,87.16,Tehnologija,Programska oprema
"Airbnb, Inc",ZDA,ABNB,86.69,Komunikacijske storitve,Internetne vsebine in informacije
Lam Research Corporation,ZDA,LRCX,85.6,Tehnologija,Polprevodniška oprema in materiali
CSL Limited,Avstralija,CSL,85.0,Zdravstvo,Biotehnologija
Mercedes-Benz Group AG,Nemčija,MBG,84.94,Potrošniške storitve,Avtomobilska industrija
Marinomed Biotech AG,Avstrija,MBG,84.73,Zdravstvo,Biotehnologija
EssilorLuxottica SA,Francija,EL,84.47,Zdravstvo,Medicinski instrumenti in pripomočki
Schlumberger Limited,ZDA,SLB,84.3,Energetika,Oprema in storitve za nafto in plin
Cigna Corporation,ZDA,CI,83.36,Zdravstvo,Zdravstveno zavarovanje
"Altria Group, Inc",ZDA,MO,81.36,Osnovne potrebščine,Tobak
"HCA Healthcare, Inc",ZDA,HCA,81.07,Zdravstvo,Zdravstvene ustanove
ICICI Bank Limited,Indija,IBN,80.63,Finance,Banke-regionalno
Eaton Corporation plc,Irska,ETN,80.52,Industrija,Posebni industrijski stroji
PayPal,ZDA,PYPL,80.04,Finance,Kreditne storitve
Shopify,Kanada,SHOP,79.57,Tehnologija,Programska oprema
Chubb Limited,Švica,CB,79.57,Finance,Zavarovanje premoženja in nezgod
"Regeneron Pharmaceuticals, Inc",ZDA,REGN,78.88,Zdravstvo,Biotehnologija
"Fiserv, Inc",ZDA,FI,78.86,Tehnologija,Storitve informacijske tehnologije
Zoetis Inc,ZDA,ZTS,78.54,Zdravstvo,Proizvajalci zdravil 
The Progressive Corporation,ZDA,PGR,78.02,Finance,Zavarovanje premoženja in nezgod
CNOOC Limited,Hong Kong,0883,77.99,Energetika,Nafta in plin E&P
Volkswagen,Nemčija,VOW,77.55,Potrošniške storitve,Avtomobilska industrija
Al Rajhi Banking and Investment Corp,Savdska Arabija,1120,77.53,Finance,Banke-regionalno
The Southern Company,ZDA,SO,77.43,Javna služba,Komunala-elektrika
Bayerische Motoren Werke AG,Nemčija,BMWB,77.25,Potrošniške storitve,Avtomobilska industrija
Illinois Tool Works Inc,ZDA,ITW,77.21,Industrija,Posebni industrijski stroji
"Iberdrola, SA",Španija,IBE,76.57,Javna služba,Komunala-razno
"Palo Alto Networks, Inc",ZDA,PANW,76.53,Tehnologija,Programska oprema
Canadian National Railway Company,Kanada,CNR,76.5,Industrija,Železnice
Boston Scientific Corporation,ZDA,BSX,75.41,Zdravstvo,Zdravstvene naprave
BNP Paribas SA,Francija,BNP,74.97,Finance,Banke-regionalno
China Shenhua Energy Company Ltd,Kitajska,601088,74.91,Energetika,Premog
Enbridge Inc,Kanada,ENB,74.47,Energetika,Nafta in plin-vmesni proces
China Yangtze Power Co Ltd,Kitajska,600900,74.21,Javna služba,Komunala-električna energija
Glencore plc,Švica,GLEN,74.02,Osnovni materiali,Industrijske kovine in rudarstvo
PT Bank Central Asia Tbk,Indonezija,BBCA,73.97,Finance,Banke-regionalno
Canadian Pacific Railway Limited,Kanada,CP,73.67,Industrija,Železnice
"Becton, Dickinson and Company",ZDA,BDX,73.65,Zdravstvo,Medicinski instrumenti in pripomočki
"Equinix, Inc (REIT)",ZDA,EQIX,73.61,Nepremičnine,Nepremičnine-posebnosti
Fast Retailing Co Ltd,Japonska,9983,73.57,Potrošniške storitve,Trgovina z oblačili
"EOG Resources, Inc",ZDA,EOG,73.54,Energetika,Nafta in plin E&P
British American Tobacco plc,Združeno kraljestvo,BATS,73.43,Osnovne potrebščine,Tobak
"América Móvil, SAB de CV",Mehika,AMXA,72.38,Komunikacijske storitve,Telekomunikacijske storitve
GlaxoSmithKline plc,Združeno kraljestvo,GSK,72.32,Zdravstvo,Zdravila
"Micron Technology, Inc",ZDA,MU,71.43,Tehnologija,Polprevodniki
Saudi Basic Industries Corp,Savdska Arabija,2010,70.78,Osnovni materiali,Kemikalije
"Activision Blizzard, Inc",ZDA,ATVI,70.75,Komunikacijske storitve,Elektronske igre in multimedija
MERCK Kommanditgesellschaft auf Aktien,Nemčija,MRK,70.69,Zdravstvo,Proizvajalci zdravil 
China Telecom Corp Ltd,Hong Kong,0728,70.55,Komunikacijske storitve,Telekomunikacijske storitve
Wal-Mart de Mexico SAB de CV,Mehika,WALMEX,70.43,Osnovne potrebščine,Trgovine s popusti
Kering SA,Francija,KER,70.06,Potrošniške storitve,Luksuzne dobrine
Duke Energy Corporation,ZDA,DUK,70.04,Javna služba,Komunala-elektrika
Northrop Grumman Corporation,ZDA,NOC,69.97,Industrija,Letalstvo in obramba
ABB Ltd,Švica,ABBN,69.94,Industrija,Električna oprema in deli
Enel SpA,Italija,ENEL,69.76,Javna služba,Komunala-razno
Infosys Limited,Indija,INFY,69.48,Tehnologija,Storitve informacijske tehnologije
"Waste Management, Inc",ZDA,WM,69.32,Industrija,Ravnanje z odpadki
Aon Plc,Združeno kraljestvo,AON,69.28,Finance,Zavarovalni posredniki
The Estée Lauder Companies Inc,ZDA,EL,68.93,Osnovne potrebščine,Gospodinjski in osebni izdelki
SoftBank Group Corp,Japonska,9984,68.48,Komunikacijske storitve,Telekomunikacijske storitve
CSX Corporation,ZDA,CSX,68.17,Industrija,Železnice
The Sherwin-Williams Company,ZDA,SHW,68.01,Osnovni materiali,Specializirane kemikalije
Mitsubishi Corp,Japonska,8058,67.74,Industrija,Konglomerati
Zurich Insurance Group AG,Švica,ZURN,67.6,Finance,Zavarovanje-diverzificirano
FedEx Corporation,ZDA,FDX,67.51,Industrija,Tovorni promet in logistika
"Synopsys, Inc",ZDA,SNPS,67.26,Tehnologija,Programska oprema
Vinci SA,Francija,DG,66.64,Industrija,Inženirstvo in gradbeništvo
Foxconn Industrial Internet Co Ltd,Kitajska,601138,66.39,Tehnologija,Komunikaciska oprema
AXA SA,Francija,CS,65.75,Finance,Zavarovanje-diverzificirano
Safran SA,Francija,SAF,65.63,Industrija,Letalstvo in obramba
CME Group Inc,ZDA,CME,65.59,Finance,Finančni podatki in borze
Tokyo Electron Ltd,Japonska,8035,65.27,Tehnologija,Polprevodniška oprema in materiali
Atlas Copco AB,Švedska,ATCO.A,65.14,Industrija,Posebni industrijski stroji
Bank of Montreal,Kanada,BMO,64.98,Finance,Banke
UBS Group AG,Švica,UBSG,64.19,Finance,Banke
"Air Products and Chemicals, Inc",ZDA,APD,64.12,Osnovni materiali,Kemikalije
Shin-Etsu Chemical Co Ltd,Japonska,4063,64.07,Osnovni materiali,Kemikalije
"Intercontinental Exchange, Inc",ZDA,ICE,64.05,Finance,Finančni podatki in borze
KDDI Corp,Japonska,9433,63.33,Komunikacijske storitve,Telekomunikacijske storitve
KKR & Co Inc,ZDA,KKR,63.31,Finance,Upravljanje sredstev
"Cadence Design Systems, Inc",ZDA,CDNS,63.25,Tehnologija,Programska oprema
"SK hynix, Inc",Južna Koreja,000660,63.23,Tehnologija,Polprevodniki
Oriental Land Co Ltd,Japonska,4661,63.19,Potrošniške storitve,Prosti čas
KLA Corporation,ZDA,KLAC,63.04,Tehnologija,Polprevodniška oprema in materiali
"NetEase, Inc",Kitajska,9999,63.0,Komunikacijske storitve,Internetne vsebine in informacije
Siemens Healthineers AG,Nemčija,SHL,62.71,Zdravstvo,Diagnostika in raziskave
Colgate-Palmolive Company,ZDA,CL,62.52,Osnovne potrebščine,Gospodinjski in osebni izdelki
"Banco Santander, SA",Španija,SAN,62.4,Finance,Banke
Moody's Corporation,ZDA,MCO,62.28,Finance,Finančni podatki in borze
RELX plc,Združeno kraljestvo,REL,62.21,Komunikacijske storitve,Založništvo
Canadian Natural Resources Limited,Kanada,CNQ,62.14,Energetika,Nafta in plin E&P
Vale SA,Brazilija,VALE3,61.99,Osnovni materiali,Industrijske kovine in rudarstvo
"VMware, Inc",ZDA,VMW,61.8,Tehnologija,Programska oprema
Nongfu Spring Co Ltd,Kitajska,9633,61.35,Osnovne potrebščine,Brezalkoholne pijače
Ford Motor Company,ZDA,F,60.91,Potrošniške storitve,Avtomobilska industrija
DBS Group Holdings Ltd,Singapur,D05,60.78,Finance,Banke-regionalno
Target Corporation,ZDA,TGT,60.56,Osnovne potrebščine,Trgovine s popusti
"Conversion Labs, Inc",ZDA,CVLB,60.45,Zdravstvo,Farmacevtski trgovci na drobno
General Dynamics Corporation,ZDA,GD,60.39,Industrija,Letalstvo in obramba
Heineken NV,Nizozemska,HEIA,60.26,Osnovne potrebščine,Pijače-pivovarji
Saudi Telecom Company,Savdska Arabija,7010,59.84,Komunikacijske storitve,Telekomunikacijske storitve
Sberbank,Rusija,SBER,59.14,Finance,Banke-regionalno
The Saudi National Bank,Savdska Arabija,1180,58.98,Finance,Banke-regionalno
M Company,ZDA,MMM,58.96,Industrija,Posebni industrijski stroji
"O'Reilly Automotive, Inc",ZDA,ORLY,58.9,Potrošniške storitve,Posebna maloprodaja
Thomson Reuters Corporation,Kanada,TRI,58.79,Industrija,Svetovalne storitve 
"Fortinet, Inc",ZDA,FTNT,58.64,Tehnologija,Programska oprema
"Workday, Inc",ZDA,WDAY,58.45,Tehnologija,Programska oprema
Dassault Systèmes SE,Francija,DSY,58.41,Tehnologija,Programska oprema
Freeport-McMoRan Inc,ZDA,FCX,58.38,Osnovni materiali,Baker
Enterprise Products Partners LP,ZDA,EPD,58.32,Energetika,Nafta in plin-vmesni proces
"Daikin Industries,Ltd",Japonska,6367,58.19,Industrija,Gradbeni izdelki in oprema
Monster Beverage Corporation,ZDA,MNST,58.12,Osnovne potrebščine,Brezalkoholne pijače
"Marriott International, Inc",ZDA,MAR,58.12,Potrošniške storitve,Prenočišča
Bank of Nova Scotia,Kanada,BNS,58.09,Finance,Banke
"Sumitomo Mitsui Financial Group, Inc",Japonska,8316,58.0,Finance,Banke
DHL Group,Nemčija,DHL,57.95,Industrija,Tovorni promet in logistika
Charter Communications,ZDA,CHTR,57.25,Komunikacijske storitve,Zabava
Hitachi Ltd,Japonska,6501,57.2,Industrija,Konglomerati
Itaú Unibanco Holding SA,Brazilija,ITUB,57.13,Finance,Banke-regionalno
Southern Copper Corporation,ZDA,SCCO,57.11,Osnovni materiali,Baker
"MercadoLibre, Inc",Argentina,MELI,57.09,Potrošniške storitve,Internetna maloprodaja
Snowflake Inc,ZDA,SNOW,56.94,Tehnologija,Programska oprema
Occidental Petroleum Corporation,ZDA,OXY,56.83,Energetika,Nafta in plin E&P
"Chipotle Mexican Grill, Inc",ZDA,CMG,56.64,Potrošniške storitve,Restavracije
Ferrari NV,Italija,RACE,56.49,Potrošniške storitve,Avtomobilska industrija
Edwards Lifesciences Corporation,ZDA,EW,56.44,Zdravstvo,Zdravstvene naprave
London Stock Exchange Group plc,Združeno kraljestvo,LSEG,56.39,Finance,Finančni podatki in borze
McKesson Corporation,ZDA,MCK,56.07,Zdravstvo,Medicinska distribucija
JDcom,Kitajska,9618,56.03,Potrošniške storitve,Internetna maloprodaja
Pernod Ricard SA,Francija,RI,55.93,Osnovne potrebščine,Vinarne in destilarne
NXP Semiconductors NV,Nizozemska,NXPI,55.59,Tehnologija,Polprevodniki
ITOCHU Corp,Japonska,8001,55.53,Industrija,Konglomerati
Marvell Technology Group Ltd,Bermuda,MRVL,55.19,Tehnologija,Polprevodniki
National Australia Bank Limited,Avstralija,NAB,55.1,Finance,Banke
General Motors Company,ZDA,GM,55.08,Potrošniške storitve,Avtomobilska industrija
Stellantis NV,Nizozemska,STLA,54.83,Potrošniške storitve,Avtomobilska industrija
Humana Inc,ZDA,HUM,54.63,Zdravstvo,Zdravstveno zavarovanje
EDF,Francija,EDF,54.6,Javna služba,Komunala-razno
Mitsui & Co Ltd,Japonska,8031,54.39,Energetika,Nafta in plin E&P
Reckitt Benckiser Group plc,Združeno kraljestvo,RKT,54.28,Osnovne potrebščine,Gospodinjski in osebni izdelki
Bayer AG,Nemčija,BAYN,53.38,Zdravstvo,Zdravila
"Marvell Technology, Inc",ZDA,9MW,53.01,Tehnologija,Polprevodniki
Daiichi Sankyo Company Ltd,Japonska,4568,52.95,Zdravstvo,Zdravila
Norfolk Southern Corporation,ZDA,NSC,52.83,Industrija,Železnice
PT Bank Rakyat Indonesia (Persero) Tbk,Indonezija,BYRA,52.77,Finance,Banke-regionalno
