ime,država,kratica,vrednost,sektor,industrija
Alibaba,Kitajska,9988,$232.15 B,Potrošniške storitve,Internetna maloprodaja
Bank of America,ZDA,BAC,$231.26 B,Finance,Banke
AstraZeneca,Združeno kraljestvo,AZN,$224.80 B,Zdravstvo,Zdravila
ICBC,Kitajska,601398,$219.65 B,Finance,Banke
Hermès,Francija,RMS,$219.60 B,Potrošniške storitve,Luksuzne dobrine
Prosus,Nizozemska,PRX,$215.45 B,Komunikacijske storitve,Internetne vsebine in informacije
Salesforce,ZDA,CRM,$215.42 B,Tehnologija,Programska oprema
McDonald's,ZDA,MCD,$215.20 B,Potrošniške storitve,Restavracije
Cisco,ZDA,CSCO,$209.66 B,Tehnologija,Komunikaciska oprema
Toyota,Japonska,7203,$207.61 B,Potrošniške storitve,Avtomobilska industrija
Pfizer,ZDA,PFE,$205.28 B,Zdravstvo,Zdravila
Novartis,Švica,NOVN,$202.28 B,Zdravstvo,Zdravila
Shell,Združeno kraljestvo,SHEL,$200.59 B,Energetika,Nafta in plin
Thermo Fisher Scientific,ZDA,TMO,$199.03 B,Zdravstvo,Diagnostika in raziskave
Accenture,Irska,ACN,$198.15 B,Tehnologija,Storitve informacijske tehnologije
Netflix,ZDA,NFLX,$195.69 B,Komunikacijske storitve,Zabava
Abbott,ZDA,ABT,$185.81 B,Zdravstvo,Zdravstvene naprave
PetroChina,Kitajska,601857,$185.00 B,Energetika,Nafta in plin
China Mobile,Hong Kong,0941,$180.03 B,Komunikacijske storitve,Telekomunikacijske storitve
Linde,Združeno kraljestvo,LIN,$179.61 B,Osnovni materiali,Specializirane kemikalije
AMD,ZDA,AMD,$179.27 B,Tehnologija,Polprevodniki
Danaher,ZDA,DHR,$175.38 B,Zdravstvo,Diagnostika in raziskave
Comcast,ZDA,CMCSA,$175.13 B,Komunikacijske storitve,Zabava
Nike,ZDA,NKE,$167.65 B,Potrošniške storitve,Obutev in dodatki
T-Mobile US,ZDA,TMUS,$167.32 B,Komunikacijske storitve,Telekomunikacijske storitve
Agricultural Bank of China,Kitajska,601288,$165.54 B,Finance,Banke
Disney,ZDA,DIS,$164.53 B,Komunikacijske storitve,Zabava
Wells Fargo,ZDA,WFC,$163.20 B,Finance,Banke
SAP,Nemčija,SAP,$161.41 B,Tehnologija,Programska oprema
Texas Instruments,ZDA,TXN,$160.56 B,Tehnologija,Polprevodniki
Dior,Francija,CDI,$159.17 B,Potrošniške storitve,Luksuzne dobrine
UPS,ZDA,UPS,$156.40 B,Industrija,Tovorni promet in logistika
HSBC,Združeno kraljestvo,HSBA,$156.02 B,Finance,Banke
Philip Morris,ZDA,PM,$154.35 B,Osnovne potrebščine,Tobak
BHP,Avstralija,BHP,$148.04 B,Osnovni materiali,Industrijske kovine in rudarstvo
NextEra Energy,ZDA,NEE,$146.07 B,Javna služba,Komunala-elektrika
Morgan Stanley,ZDA,MS,$144.55 B,Finance,Kapitalski trgi
China Construction Bank,Kitajska,601939,$143.77 B,Finance,Banke
Bank of China,Kitajska,601988,$143.74 B,Finance,Banke
RTX Corporation,ZDA,RTX,$141.92 B,Industrija,Letalstvo in obramba
TotalEnergies,Francija,TTE,$140.68 B,Energetika,Nafta in plin
CATL,Kitajska,300750,$138.84 B,Industrija,Električna oprema in deli
Qualcomm,ZDA,QCOM,$138.60 B,Tehnologija,Polprevodniki
RBC,Kanada,RY,$136.81 B,Finance,Banke
ConocoPhillips,ZDA,COP,$136.22 B,Energetika,Nafta in plin E&P
S&P Global Inc,ZDA,SPGI,$135.97 B,Finance,Finančni podatki in borze
Honeywell,ZDA,HON,$135.80 B,Industrija,Posebni industrijski stroji
Intuit,ZDA,INTU,$134.61 B,Tehnologija,Programska oprema
Lowe's,ZDA,LOW,$134.44 B,Potrošniške storitve,Oprema za dom
Intel,ZDA,INTC,$132.85 B,Tehnologija,Polprevodniki
Sanofi,Francija,SAN,$132.79 B,Zdravstvo,Zdravila
Verizon,ZDA,VZ,$132.24 B,Komunikacijske storitve,Telekomunikacijske storitve
Boeing,ZDA,BA,$131.60 B,Industrija,Letalstvo in obramba
Unilever,Združeno kraljestvo,ULVR,$131.41 B,Osnovne potrebščine,Gospodinjski in osebni izdelki
Siemens,Nemčija,SIE,$131.00 B,Industrija,Posebni industrijski stroji
Bristol Myers Squibb,ZDA,BMY,$130.84 B,Zdravstvo,Zdravila
Caterpillar,ZDA,CAT,$130.56 B,Industrija,Kmetijski in težki gradbeni stroji
American Express,ZDA,AXP,$129.58 B,Finance,Kreditne storitve
HDFC Bank,Indija,HDB,$125.26 B,Finance,Banke-regionalno
Union Pacific,ZDA,UNP,$123.47 B,Industrija,Železnice
IBM,ZDA,IBM,$122.08 B,Tehnologija,Storitve informacijske tehnologije
General Electric,ZDA,GE,$121.86 B,Industrija,Posebni industrijski stroji
John Deere,ZDA,DE,$121.50 B,Industrija,Kmetijski in težki gradbeni stroji
TD Bank,Kanada,TD,$119.48 B,Finance,Banke
The Blackstone Group Inc,ZDA,BX,$118.32 B,Finance,Upravljanje sredstev
Lockheed Martin,ZDA,LMT,$118.10 B,Industrija,Letalstvo in obramba
"Industria de Diseño Textil, SA",Španija,ITX,$117.83 B,Potrošniške storitve,Trgovina z oblačili
SinoCloud Group Ltd,Hong Kong,5EK,$117.42 B,Tehnologija,Storitve informacijske tehnologije
Medtronic,Irska,MDT,$117.30 B,Zdravstvo,Zdravstvene naprave
Amgen,ZDA,AMGN,$116.83 B,Zdravstvo,Zdravila
Ping An Insurance,Kitajska,601318,$116.70 B,Finance,Zdravstveno zavarovanje
Starbucks,ZDA,SBUX,$116.52 B,Potrošniške storitve,Restavracije
"Intuitive Surgical, Inc",ZDA,ISRG,$116.08 B,Zdravstvo,Medicinski instrumenti in pripomočki
Applied Materials,ZDA,AMAT,$115.52 B,Tehnologija,Polprevodniška oprema in materiali
"ServiceNow, Inc",ZDA,NOW,$114.39 B,Tehnologija,Programska oprema
AIA Group,Hong Kong,1299,$114.13 B,Finance,Zdravstveno zavarovanje
AB InBev,Belgija,ABI,$114.01 B,Osnovne potrebščine,Pijače-pivovarji
Airbus,Nizozemska,AIR,$113.90 B,Industrija,Letalstvo in obramba
"Prologis, Inc",ZDA,PLD,$113.38 B,Nepremičnine,Nepremičnine-industrija
China Merchants Bank,Kitajska,600036,$112.36 B,Finance,Banke-regionalno
CommBank,Avstralija,CBA,$112.01 B,Finance,Banke
Stryker Corporation,ZDA,SYK,$111.71 B,Zdravstvo,Zdravstvene naprave
Keyence,Japonska,6861,$110.54 B,Tehnologija,Znanstveni in tehnični pripomočki
China Life,Kitajska,601628,$109.53 B,Finance,Zdravstveno zavarovanje
Sony,Japonska,6758,$108.36 B,Tehnologija,Potrošniška elektronika
AT&T,ZDA,T,$108.16 B,Komunikacijske storitve,Telekomunikacijske storitve
"The Goldman Sachs Group, Inc",ZDA,GS,$108.16 B,Finance,Kapitalski trgi
Rio Tinto,Združeno kraljestvo,RIO,$108.13 B,Osnovni materiali,Industrijske kovine in rudarstvo
BlackRock,ZDA,BLK,$106.36 B,Finance,Upravljanje sredstev
Schwab,ZDA,SCHW,$106.34 B,Finance,Kapitalski trgi
Deutsche Telekom AG,Nemčija,DTE,$106.00 B,Komunikacijske storitve,Telekomunikacijske storitve
BYD Company,Kitajska,002594,$103.67 B,Potrošniške storitve,Avtomobilska industrija
BP plc,Združeno kraljestvo,BP.,$103.15 B,Energetika,Nafta in plin
Booking Holdings Inc,ZDA,BKNG,$102.80 B,Potrošniške storitve,Potovalne storitve
Open Joint Stock Company OMZ,Rusija,OMZZP,$101.93 B,Industrija,Posebni industrijski stroji
Schneider Electric SE,Francija,SU,$99.62 B,Industrija,Posebni industrijski stroji
"Analog Devices, Inc",ZDA,ADI,$99.42 B,Tehnologija,Polprevodniki
Elevance Health,ZDA,ELV,$98.98 B,Zdravstvo,Zdravstveno zavarovanje
China Petroleum & Chemical Corporation,Kitajska,600028,$98.53 B,Energetika,Nafta in plin
Meituan,Kitajska,3690,$97.17 B,Potrošniške storitve,Internetna maloprodaja
Diageo plc,Združeno kraljestvo,DGE,$97.08 B,Osnovne potrebščine,Vinarne in destilarne
"Mondelez International, Inc",ZDA,MDLZ,$96.54 B,Osnovne potrebščine,Slaščičarstvo
Nippon Telegraph & Telephone Corp,Japonska,9432,$96.28 B,Komunikacijske storitve,Telekomunikacijske storitve
"The TJX Companies, Inc",ZDA,TJX,$95.89 B,Potrošniške storitve,Trgovina z oblačili
Pinduoduo,Kitajska,PDD,$95.59 B,Potrošniške storitve,Internetna maloprodaja
"Gilead Sciences, Inc",ZDA,GILD,$95.27 B,Zdravstvo,Zdravila
"Automatic Data Processing, Inc",ZDA,ADP,$93.52 B,Industrija,Zaposlitvene storitve
"Marsh & McLennan Companies, Inc",ZDA,MMC,$92.44 B,Finance,Zavarovalni posredniki
Air Liquide SA,Francija,AI,$91.66 B,Osnovni materiali,Kemikalije
CVS Health,ZDA,CVS,$91.37 B,Zdravstvo,Zdravstveno zavarovanje
Allianz SE,Nemčija,ALV,$91.36 B,Finance,Zavarovanje-diverzificirano
American Tower,ZDA,AMT,$90.69 B,Nepremičnine,Nepremičnine-posebnosti
Citigroup Inc,ZDA,C,$90.58 B,Finance,Banke
Vertex Pharmaceuticals Incorporated,ZDA,VRTX,$88.79 B,Zdravstvo,Biotehnologija
Petróleo Brasileiro SA - Petrobras,Brazilija,PBR,$88.47 B,Energetika,Nafta in plin
Equinor ASA,Norveška,EQNR,$88.46 B,Energetika,Nafta in plin
"Mitsubishi UFJ Financial Group, Inc",Japonska,8306,$87.63 B,Finance,Banke
"Uber Technologies, Inc",ZDA,UBER,$87.16 B,Tehnologija,Programska oprema
"Airbnb, Inc",ZDA,ABNB,$86.69 B,Komunikacijske storitve,Internetne vsebine in informacije
Lam Research Corporation,ZDA,LRCX,$85.60 B,Tehnologija,Polprevodniška oprema in materiali
CSL Limited,Avstralija,CSL,$85.00 B,Zdravstvo,Biotehnologija
Mercedes-Benz Group AG,Nemčija,MBG,$84.94 B,Potrošniške storitve,Avtomobilska industrija
Marinomed Biotech AG,Avstrija,MBG,$84.73 B,Zdravstvo,Biotehnologija
EssilorLuxottica SA,Francija,EL,$84.47 B,Zdravstvo,Medicinski instrumenti in pripomočki
Schlumberger Limited,ZDA,SLB,$84.30 B,Energetika,Oprema in storitve za nafto in plin
Cigna Corporation,ZDA,CI,$83.36 B,Zdravstvo,Zdravstveno zavarovanje
"Altria Group, Inc",ZDA,MO,$81.36 B,Osnovne potrebščine,Tobak
"HCA Healthcare, Inc",ZDA,HCA,$81.07 B,Zdravstvo,Zdravstvene ustanove
ICICI Bank Limited,Indija,IBN,$80.63 B,Finance,Banke-regionalno
Eaton Corporation plc,Irska,ETN,$80.52 B,Industrija,Posebni industrijski stroji
PayPal,ZDA,PYPL,$80.04 B,Finance,Kreditne storitve
Shopify,Kanada,SHOP,$79.57 B,Tehnologija,Programska oprema
Chubb Limited,Švica,CB,$79.57 B,Finance,Zavarovanje premoženja in nezgod
"Regeneron Pharmaceuticals, Inc",ZDA,REGN,$78.88 B,Zdravstvo,Biotehnologija
"Fiserv, Inc",ZDA,FI,$78.86 B,Tehnologija,Storitve informacijske tehnologije
Zoetis Inc,ZDA,ZTS,$78.54 B,Zdravstvo,Proizvajalci zdravil 
The Progressive Corporation,ZDA,PGR,$78.02 B,Finance,Zavarovanje premoženja in nezgod
CNOOC Limited,Hong Kong,0883,$77.99 B,Energetika,Nafta in plin E&P
Volkswagen,Nemčija,VOW,$77.55 B,Potrošniške storitve,Avtomobilska industrija
Al Rajhi Banking and Investment Corp,Savdska Arabija,1120,$77.53 B,Finance,Banke-regionalno
The Southern Company,ZDA,SO,$77.43 B,Javna služba,Komunala-elektrika
Bayerische Motoren Werke AG,Nemčija,BMWB,$77.25 B,Potrošniške storitve,Avtomobilska industrija
Illinois Tool Works Inc,ZDA,ITW,$77.21 B,Industrija,Posebni industrijski stroji
"Iberdrola, SA",Španija,IBE,$76.57 B,Javna služba,Komunala-razno
"Palo Alto Networks, Inc",ZDA,PANW,$76.53 B,Tehnologija,Programska oprema
Canadian National Railway Company,Kanada,CNR,$76.50 B,Industrija,Železnice
Boston Scientific Corporation,ZDA,BSX,$75.41 B,Zdravstvo,Zdravstvene naprave
BNP Paribas SA,Francija,BNP,$74.97 B,Finance,Banke-regionalno
China Shenhua Energy Company Ltd,Kitajska,601088,$74.91 B,Energetika,Premog
Enbridge Inc,Kanada,ENB,$74.47 B,Energetika,Nafta in plin-vmesni proces
China Yangtze Power Co Ltd,Kitajska,600900,$74.21 B,Javna služba,Komunala-električna energija
Glencore plc,Švica,GLEN,$74.02 B,Osnovni materiali,Industrijske kovine in rudarstvo
PT Bank Central Asia Tbk,Indonezija,BBCA,$73.97 B,Finance,Banke-regionalno
Canadian Pacific Railway Limited,Kanada,CP,$73.67 B,Industrija,Železnice
"Becton, Dickinson and Company",ZDA,BDX,$73.65 B,Zdravstvo,Medicinski instrumenti in pripomočki
"Equinix, Inc (REIT)",ZDA,EQIX,$73.61 B,Nepremičnine,Nepremičnine-posebnosti
Fast Retailing Co Ltd,Japonska,9983,$73.57 B,Potrošniške storitve,Trgovina z oblačili
"EOG Resources, Inc",ZDA,EOG,$73.54 B,Energetika,Nafta in plin E&P
British American Tobacco plc,Združeno kraljestvo,BATS,$73.43 B,Osnovne potrebščine,Tobak
"América Móvil, SAB de CV",Mehika,AMXA,$72.38 B,Komunikacijske storitve,Telekomunikacijske storitve
GlaxoSmithKline plc,Združeno kraljestvo,GSK,$72.32 B,Zdravstvo,Zdravila
"Micron Technology, Inc",ZDA,MU,$71.43 B,Tehnologija,Polprevodniki
Saudi Basic Industries Corp,Savdska Arabija,2010,$70.78 B,Osnovni materiali,Kemikalije
"Activision Blizzard, Inc",ZDA,ATVI,$70.75 B,Komunikacijske storitve,Elektronske igre in multimedija
MERCK Kommanditgesellschaft auf Aktien,Nemčija,MRK,$70.69 B,Zdravstvo,Proizvajalci zdravil 
China Telecom Corp Ltd,Hong Kong,0728,$70.55 B,Komunikacijske storitve,Telekomunikacijske storitve
Wal-Mart de Mexico SAB de CV,Mehika,WALMEX,$70.43 B,Osnovne potrebščine,Trgovine s popusti
Kering SA,Francija,KER,$70.06 B,Potrošniške storitve,Luksuzne dobrine
Duke Energy Corporation,ZDA,DUK,$70.04 B,Javna služba,Komunala-elektrika
Northrop Grumman Corporation,ZDA,NOC,$69.97 B,Industrija,Letalstvo in obramba
ABB Ltd,Švica,ABBN,$69.94 B,Industrija,Električna oprema in deli
Enel SpA,Italija,ENEL,$69.76 B,Javna služba,Komunala-razno
Infosys Limited,Indija,INFY,$69.48 B,Tehnologija,Storitve informacijske tehnologije
"Waste Management, Inc",ZDA,WM,$69.32 B,Industrija,Ravnanje z odpadki
Aon Plc,Združeno kraljestvo,AON,$69.28 B,Finance,Zavarovalni posredniki
The Estée Lauder Companies Inc,ZDA,EL,$68.93 B,Osnovne potrebščine,Gospodinjski in osebni izdelki
SoftBank Group Corp,Japonska,9984,$68.48 B,Komunikacijske storitve,Telekomunikacijske storitve
CSX Corporation,ZDA,CSX,$68.17 B,Industrija,Železnice
The Sherwin-Williams Company,ZDA,SHW,$68.01 B,Osnovni materiali,Specializirane kemikalije
Mitsubishi Corp,Japonska,8058,$67.74 B,Industrija,Konglomerati
Zurich Insurance Group AG,Švica,ZURN,$67.60 B,Finance,Zavarovanje-diverzificirano
FedEx Corporation,ZDA,FDX,$67.51 B,Industrija,Tovorni promet in logistika
"Synopsys, Inc",ZDA,SNPS,$67.26 B,Tehnologija,Programska oprema
Vinci SA,Francija,DG,$66.64 B,Industrija,Inženirstvo in gradbeništvo
Foxconn Industrial Internet Co Ltd,Kitajska,601138,$66.39 B,Tehnologija,Komunikaciska oprema
AXA SA,Francija,CS,$65.75 B,Finance,Zavarovanje-diverzificirano
Safran SA,Francija,SAF,$65.63 B,Industrija,Letalstvo in obramba
CME Group Inc,ZDA,CME,$65.59 B,Finance,Finančni podatki in borze
Tokyo Electron Ltd,Japonska,8035,$65.27 B,Tehnologija,Polprevodniška oprema in materiali
Atlas Copco AB,Švedska,ATCO.A,$65.14 B,Industrija,Posebni industrijski stroji
Bank of Montreal,Kanada,BMO,$64.98 B,Finance,Banke
UBS Group AG,Švica,UBSG,$64.19 B,Finance,Banke
"Air Products and Chemicals, Inc",ZDA,APD,$64.12 B,Osnovni materiali,Kemikalije
Shin-Etsu Chemical Co Ltd,Japonska,4063,$64.07 B,Osnovni materiali,Kemikalije
"Intercontinental Exchange, Inc",ZDA,ICE,$64.05 B,Finance,Finančni podatki in borze
KDDI Corp,Japonska,9433,$63.33 B,Komunikacijske storitve,Telekomunikacijske storitve
KKR & Co Inc,ZDA,KKR,$63.31 B,Finance,Upravljanje sredstev
"Cadence Design Systems, Inc",ZDA,CDNS,$63.25 B,Tehnologija,Programska oprema
"SK hynix, Inc",Južna Koreja,000660,$63.23 B,Tehnologija,Polprevodniki
Oriental Land Co Ltd,Japonska,4661,$63.19 B,Potrošniške storitve,Prosti čas
KLA Corporation,ZDA,KLAC,$63.04 B,Tehnologija,Polprevodniška oprema in materiali
"NetEase, Inc",Kitajska,9999,$63.00 B,Komunikacijske storitve,Internetne vsebine in informacije
Siemens Healthineers AG,Nemčija,SHL,$62.71 B,Zdravstvo,Diagnostika in raziskave
Colgate-Palmolive Company,ZDA,CL,$62.52 B,Osnovne potrebščine,Gospodinjski in osebni izdelki
"Banco Santander, SA",Španija,SAN,$62.40 B,Finance,Banke
Moody's Corporation,ZDA,MCO,$62.28 B,Finance,Finančni podatki in borze
RELX plc,Združeno kraljestvo,REL,$62.21 B,Komunikacijske storitve,Založništvo
Canadian Natural Resources Limited,Kanada,CNQ,$62.14 B,Energetika,Nafta in plin E&P
Vale SA,Brazilija,VALE3,$61.99 B,Osnovni materiali,Industrijske kovine in rudarstvo
"VMware, Inc",ZDA,VMW,$61.80 B,Tehnologija,Programska oprema
Nongfu Spring Co Ltd,Kitajska,9633,$61.35 B,Osnovne potrebščine,Brezalkoholne pijače
Ford Motor Company,ZDA,F,$60.91 B,Potrošniške storitve,Avtomobilska industrija
DBS Group Holdings Ltd,Singapur,D05,$60.78 B,Finance,Banke-regionalno
Target Corporation,ZDA,TGT,$60.56 B,Osnovne potrebščine,Trgovine s popusti
"Conversion Labs, Inc",ZDA,CVLB,$60.45 B,Zdravstvo,Farmacevtski trgovci na drobno
General Dynamics Corporation,ZDA,GD,$60.39 B,Industrija,Letalstvo in obramba
Heineken NV,Nizozemska,HEIA,$60.26 B,Osnovne potrebščine,Pijače-pivovarji
Saudi Telecom Company,Savdska Arabija,7010,$59.84 B,Komunikacijske storitve,Telekomunikacijske storitve
Sberbank,Rusija,SBER,$59.14 B,Finance,Banke-regionalno
The Saudi National Bank,Savdska Arabija,1180,$58.98 B,Finance,Banke-regionalno
M Company,ZDA,MMM,$58.96 B,Industrija,Posebni industrijski stroji
"O'Reilly Automotive, Inc",ZDA,ORLY,$58.90 B,Potrošniške storitve,Posebna maloprodaja
Thomson Reuters Corporation,Kanada,TRI,$58.79 B,Industrija,Svetovalne storitve 
"Fortinet, Inc",ZDA,FTNT,$58.64 B,Tehnologija,Programska oprema
"Workday, Inc",ZDA,WDAY,$58.45 B,Tehnologija,Programska oprema
Dassault Systèmes SE,Francija,DSY,$58.41 B,Tehnologija,Programska oprema
Freeport-McMoRan Inc,ZDA,FCX,$58.38 B,Osnovni materiali,Baker
Enterprise Products Partners LP,ZDA,EPD,$58.32 B,Energetika,Nafta in plin-vmesni proces
"Daikin Industries,Ltd",Japonska,6367,$58.19 B,Industrija,Gradbeni izdelki in oprema
Monster Beverage Corporation,ZDA,MNST,$58.12 B,Osnovne potrebščine,Brezalkoholne pijače
"Marriott International, Inc",ZDA,MAR,$58.12 B,Potrošniške storitve,Prenočišča
Bank of Nova Scotia,Kanada,BNS,$58.09 B,Finance,Banke
"Sumitomo Mitsui Financial Group, Inc",Japonska,8316,$58.00 B,Finance,Banke
DHL Group,Nemčija,DHL,$57.95 B,Industrija,Tovorni promet in logistika
Charter Communications,ZDA,CHTR,$57.25 B,Komunikacijske storitve,Zabava
Hitachi Ltd,Japonska,6501,$57.20 B,Industrija,Konglomerati
Itaú Unibanco Holding SA,Brazilija,ITUB,$57.13 B,Finance,Banke-regionalno
Southern Copper Corporation,ZDA,SCCO,$57.11 B,Osnovni materiali,Baker
"MercadoLibre, Inc",Argentina,MELI,$57.09 B,Potrošniške storitve,Internetna maloprodaja
Snowflake Inc,ZDA,SNOW,$56.94 B,Tehnologija,Programska oprema
Occidental Petroleum Corporation,ZDA,OXY,$56.83 B,Energetika,Nafta in plin E&P
"Chipotle Mexican Grill, Inc",ZDA,CMG,$56.64 B,Potrošniške storitve,Restavracije
Ferrari NV,Italija,RACE,$56.49 B,Potrošniške storitve,Avtomobilska industrija
Edwards Lifesciences Corporation,ZDA,EW,$56.44 B,Zdravstvo,Zdravstvene naprave
London Stock Exchange Group plc,Združeno kraljestvo,LSEG,$56.39 B,Finance,Finančni podatki in borze
McKesson Corporation,ZDA,MCK,$56.07 B,Zdravstvo,Medicinska distribucija
JDcom,Kitajska,9618,$56.03 B,Potrošniške storitve,Internetna maloprodaja
Pernod Ricard SA,Francija,RI,$55.93 B,Osnovne potrebščine,Vinarne in destilarne
NXP Semiconductors NV,Nizozemska,NXPI,$55.59 B,Tehnologija,Polprevodniki
ITOCHU Corp,Japonska,8001,$55.53 B,Industrija,Konglomerati
Marvell Technology Group Ltd,Bermuda,MRVL,$55.19 B,Tehnologija,Polprevodniki
National Australia Bank Limited,Avstralija,NAB,$55.10 B,Finance,Banke
General Motors Company,ZDA,GM,$55.08 B,Potrošniške storitve,Avtomobilska industrija
Stellantis NV,Nizozemska,STLA,$54.83 B,Potrošniške storitve,Avtomobilska industrija
Humana Inc,ZDA,HUM,$54.63 B,Zdravstvo,Zdravstveno zavarovanje
EDF,Francija,EDF,$54.60 B,Javna služba,Komunala-razno
Mitsui & Co Ltd,Japonska,8031,$54.39 B,Energetika,Nafta in plin E&P
Reckitt Benckiser Group plc,Združeno kraljestvo,RKT,$54.28 B,Osnovne potrebščine,Gospodinjski in osebni izdelki
Bayer AG,Nemčija,BAYN,$53.38 B,Zdravstvo,Zdravila
"Marvell Technology, Inc",ZDA,9MW,$53.01 B,Tehnologija,Polprevodniki
Daiichi Sankyo Company Ltd,Japonska,4568,$52.95 B,Zdravstvo,Zdravila
Norfolk Southern Corporation,ZDA,NSC,$52.83 B,Industrija,Železnice
PT Bank Rakyat Indonesia (Persero) Tbk,Indonezija,BYRA,$52.77 B,Finance,Banke-regionalno
