ime,država,kratica,vrednost,sektor,industrija
Alibaba,Kitajska,9988,$232.15 B,Potrošniške storitve,Internetna maloprodaja
Bank of America,ZDA,BAC,$231.26 B,Finance,Banke
AstraZeneca,Združeno kraljestvo,AZN,$224.80 B,Zdravstvo,Zdravila
ICBC,Kitajska,601398,$219.65 B,Finance,Banke
Hermès,Francija,RMS,$219.60 B,Potrošniške storitve,Luksuzne dobrine
Prosus,Nizozemska,PRX,$215.45 B,Komunikacijske storitve,Internetne vsebine in informacije
Salesforce,ZDA,CRM,$215.42 B,Tehnologija,Programska oprema
McDonald's,ZDA,MCD,$215.20 B,Potrošniške storitve,Restavracije
Cisco,ZDA,CSCO,$209.66 B,Tehnologija,Komunikaciska oprema
Toyota,Japonska,7203,$207.61 B,Potrošniške storitve,Avtomobilska industrija
Pfizer,ZDA,PFE,$205.28 B,Zdravstvo,Zdravila
Novartis,Švica,NOVN,$202.28 B,Zdravstvo,Zdravila
Shell,Združeno kraljestvo,SHEL,$200.59 B,Energetika,Nafta in plin
Thermo Fisher Scientific,ZDA,TMO,$199.03 B,Zdravstvo,Diagnostics & Research
Accenture,Irska,ACN,$198.15 B,Tehnologija,Information Technology Services
Netflix,ZDA,NFLX,$195.69 B,Komunikacijske storitve,Entertainment
Abbott,ZDA,ABT,$185.81 B,Zdravstvo,Medical Devices
PetroChina,Kitajska,601857,$185.00 B,Energetika,Nafta in plin
China Mobile,Hong Kong,0941,$180.03 B,Komunikacijske storitve,Telecom Services
Linde,Združeno kraljestvo,LIN,$179.61 B,Basic Materials,Specialty Chemicals
AMD,ZDA,AMD,$179.27 B,Tehnologija,Polprevodniki
Danaher,ZDA,DHR,$175.38 B,Zdravstvo,Diagnostics & Research
Comcast,CMCSA,$175.13 B,Comcast Corporation,United States,Communication Services
Nike,NKE,$167.65 B,"Nike, Inc.",United States,Consumer Discretionary
T-Mobile US,TMUS,$167.32 B,"T-Mobile US, Inc.",United States,Communication Services
Agricultural Bank of China,601288,$165.54 B,Agricultural Bank of China Ltd,China,Financials
Disney,DIS,$164.53 B,The Walt Disney Company,United States,Communication Services
Wells Fargo,WFC,$163.20 B,Wells Fargo & Company,United States,Financials
SAP,SAP,$161.41 B,SAP SE,Germany,Technology
Texas Instruments,TXN,$160.56 B,Texas Instruments Incorporated,United States,Technology
Dior,CDI,$159.17 B,Christian Dior SE,France,Consumer Discretionary
UPS,UPS,$156.40 B,"United Parcel Service, Inc.",United States,Industrials
HSBC,HSBA,$156.02 B,HSBC Holdings plc,United Kingdom,Financials
Philip Morris,PM,$154.35 B,Philip Morris International Inc.,United States,Consumer Staples
BHP,BHP,$148.04 B,BHP Group,Australia,Basic Materials
NextEra Energy,NEE,$146.07 B,"NextEra Energy, Inc.",United States,Utilities
Morgan Stanley,MS,$144.55 B,Morgan Stanley,United States,Financials
China Construction Bank,601939,$143.77 B,China Construction Bank Corp,China,Financials
Bank of China,601988,$143.74 B,Bank of China Ltd,China,Financials
RTX Corporation,RTX,$141.92 B,RTX Corporation,United States,Industrials
TotalEnergies,TTE,$140.68 B,TotalEnergies SE,France,Energy
CATL,300750,$138.84 B,Contemporary Amperex Technology Co. Ltd,China,Industrials
Qualcomm,QCOM,$138.60 B,Qualcomm Incorporated,United States,Technology
RBC,RY,$136.81 B,Royal Bank of Canada,Canada,Financials
ConocoPhillips,COP,$136.22 B,ConocoPhillips,United States,Energy
S&P Global Inc,SPGI,$135.97 B,S&P Global Inc.,United States,Financials
Honeywell,HON,$135.80 B,Honeywell International Inc.,United States,Industrials
Intuit,INTU,$134.61 B,Intuit Inc.,United States,Technology
Lowe's,LOW,$134.44 B,"Lowe's Companies, Inc.",United States,Consumer Discretionary
Intel,INTC,$132.85 B,Intel Corporation,United States,Technology
Sanofi,SAN,$132.79 B,Sanofi,France,Healthcare
Verizon,VZ,$132.24 B,Verizon Communications Inc.,United States,Communication Services
Boeing,BA,$131.60 B,The Boeing Company,United States,Industrials
Unilever,ULVR,$131.41 B,Unilever plc,United Kingdom,Consumer Staples
Siemens,SIE,$131.00 B,Siemens AG,Germany,Industrials
Bristol Myers Squibb,BMY,$130.84 B,Bristol-Myers Squibb Company,United States,Healthcare
Caterpillar,CAT,$130.56 B,Caterpillar Inc.,United States,Industrials
American Express,AXP,$129.58 B,American Express Company,United States,Financials
HDFC Bank,HDB,$125.26 B,HDFC Bank Limited,India,Financials
Union Pacific,UNP,$123.47 B,Union Pacific Corporation,United States,Industrials
IBM,IBM,$122.08 B,International Business Machines Corporation,United States,Technology
General Electric,GE,$121.86 B,General Electric Company,United States,Industrials
John Deere,DE,$121.50 B,Deere & Company,United States,Industrials
TD Bank,Kanada,TD,$119.48 B,Finance,Banke
The Blackstone Group Inc,ZDA,BX,$118.32 B,Finance,Asset Management
Lockheed Martin,ZDA,LMT,$118.10 B,Industrials,Aerospace & Defense
"Industria de Diseño Textil, SA",Španija,ITX,$117.83 B,Potrošniške storitve,Apparel Retail
SinoCloud Group Ltd,Hong Kong,5EK,"$117.42 B                                            (May 1, 2023)",Tehnologija,Information Technology Services
Medtronic,Irska,MDT,$117.30 B,Zdravstvo,Medical Devices
Amgen,ZDA,AMGN,$116.83 B,Zdravstvo,Zdravila
Ping An Insurance,Kitajska,601318,$116.70 B,Finance,Insurance—Life
Starbucks,ZDA,SBUX,$116.52 B,Potrošniške storitve,Restavracije
"Intuitive Surgical, Inc",ZDA,ISRG,$116.08 B,Zdravstvo,Medical Instruments & Supplies
Applied Materials,ZDA,AMAT,$115.52 B,Tehnologija,Polprevodniška oprema in materiali
"ServiceNow, Inc",ZDA,NOW,$114.39 B,Tehnologija,Programska oprema
AIA Group,Hong Kong,1299,$114.13 B,Finance,Insurance—Life
AB InBev,Belgija,ABI,$114.01 B,Osnovne potrebščine,Beverages—Brewers
Airbus,Nizozemska,AIR,$113.90 B,Industrials,Aerospace & Defense
"Prologis, Inc",ZDA,PLD,$113.38 B,Real Estate,REIT—Industrial
China Merchants Bank,Kitajska,600036,$112.36 B,Finance,Banks—Regional
CommBank,Avstralija,CBA,$112.01 B,Finance,Banke
Stryker Corporation,ZDA,SYK,$111.71 B,Zdravstvo,Medical Devices
Keyence,Japonska,6861,$110.54 B,Tehnologija,Scientific & Technical Instruments
China Life,Kitajska,601628,$109.53 B,Finance,Insurance—Life
Sony,Japonska,6758,$108.36 B,Tehnologija,Potrošniška elektronika
AT&T,ZDA,T,$108.16 B,Komunikacijske storitve,Telecom Services
"The Goldman Sachs Group, Inc",ZDA,GS,$108.16 B,Finance,Capital Markets
Rio Tinto,Združeno kraljestvo,RIO,$108.13 B,Basic Materials,Other Industrial Metals & Mining
BlackRock,ZDA,BLK,$106.36 B,Finance,Asset Management
Schwab,ZDA,SCHW,$106.34 B,Finance,Capital Markets
Deutsche Telekom AG,Nemčija,DTE,$106.00 B,Komunikacijske storitve,Telecom Services
BYD Company,Kitajska,002594,$103.67 B,Potrošniške storitve,Avtomobilska industrija
BP plc,Združeno kraljestvo,BP.,$103.15 B,Energetika,Nafta in plin
Booking Holdings Inc,ZDA,BKNG,$102.80 B,Potrošniške storitve,Travel Services
Open Joint Stock Company OMZ,Rusija,OMZZP,$101.93 B,Industrials,Specialty Industrial Machinery
Schneider Electric SE,Francija,SU,$99.62 B,Industrials,Specialty Industrial Machinery
"Analog Devices, Inc",ZDA,ADI,$99.42 B,Tehnologija,Polprevodniki
Elevance Health,ZDA,ELV,$98.98 B,Zdravstvo,Zdravstveno zavarovanje
China Petroleum & Chemical Corporation,Kitajska,600028,$98.53 B,Energetika,Nafta in plin
Meituan,Kitajska,3690,$97.17 B,Potrošniške storitve,Internetna maloprodaja
Diageo plc,Združeno kraljestvo,DGE,$97.08 B,Osnovne potrebščine,Vinarne in destilarne
"Mondelez International, Inc",ZDA,MDLZ,$96.54 B,Osnovne potrebščine,Confectioners
Nippon Telegraph & Telephone Corp,Japonska,9432,$96.28 B,Komunikacijske storitve,Telecom Services
"The TJX Companies, Inc",ZDA,TJX,$95.89 B,Potrošniške storitve,Apparel Retail
Pinduoduo,Kitajska,PDD,$95.59 B,Potrošniške storitve,Internetna maloprodaja
"Gilead Sciences, Inc",ZDA,GILD,$95.27 B,Zdravstvo,Zdravila
"Automatic Data Processing, Inc",ZDA,ADP,$93.52 B,Industrials,Staffing & Employment Services
"Marsh & McLennan Companies, Inc",ZDA,MMC,$92.44 B,Finance,Insurance Brokers
Air Liquide SA,Francija,AI,$91.66 B,Basic Materials,Chemicals
CVS Health,ZDA,CVS,$91.37 B,Zdravstvo,Zdravstveno zavarovanje
Allianz SE,Nemčija,ALV,$91.36 B,Finance,Insurance—Diversified
American Tower,ZDA,AMT,$90.69 B,Real Estate,REIT—Specialty
Citigroup Inc,ZDA,C,$90.58 B,Finance,Banke
Vertex Pharmaceuticals Incorporated,ZDA,VRTX,$88.79 B,Zdravstvo,Biotehnologija
Petróleo Brasileiro SA - Petrobras,Brazilija,PBR,$88.47 B,Energetika,Nafta in plin
Equinor ASA,Norveška,EQNR,$88.46 B,Energetika,Nafta in plin
"Mitsubishi UFJ Financial Group, Inc",Japonska,8306,$87.63 B,Finance,Banke
"Uber Technologies, Inc",ZDA,UBER,$87.16 B,Tehnologija,Programska oprema
"Airbnb, Inc",ZDA,ABNB,$86.69 B,Komunikacijske storitve,Internetne vsebine in informacije
Lam Research Corporation,ZDA,LRCX,$85.60 B,Tehnologija,Polprevodniška oprema in materiali
CSL Limited,Avstralija,CSL,$85.00 B,Zdravstvo,Biotehnologija
Mercedes-Benz Group AG,Nemčija,MBG,$84.94 B,Potrošniške storitve,Avtomobilska industrija
Marinomed Biotech AG,Avstija,MBG,$84.73 B,Zdravstvo,Biotehnologija
EssilorLuxottica SA,Francija,EL,$84.47 B,Zdravstvo,Medical Instruments & Supplies
Schlumberger Limited,ZDA,SLB,$84.30 B,Energetika,Oil & Gas Equipment & Services
Cigna Corporation,ZDA,CI,$83.36 B,Zdravstvo,Zdravstveno zavarovanje
"Altria Group, Inc",ZDA,MO,$81.36 B,Osnovne potrebščine,Tobacco
"HCA Healthcare, Inc",ZDA,HCA,$81.07 B,Zdravstvo,Medical Care Facilities
ICICI Bank Limited,Indija,IBN,$80.63 B,Finance,Banks—Regional
Eaton Corporation plc,Irska,ETN,$80.52 B,Industrials,Specialty Industrial Machinery
PayPal,ZDA,PYPL,$80.04 B,Finance,Kreditne storitve
Shopify,Kanada,SHOP,$79.57 B,Tehnologija,Programska oprema
Chubb Limited,Švica,CB,$79.57 B,Finance,Insurance—Property & Casualty
"Regeneron Pharmaceuticals, Inc",ZDA,REGN,$78.88 B,Zdravstvo,Biotehnologija
"Fiserv, Inc",ZDA,FI,$78.86 B,Tehnologija,Information Technology Services
Zoetis Inc,ZDA,ZTS,$78.54 B,Zdravstvo,Drug Manufacturers—Specialty & Generic
The Progressive Corporation,ZDA,PGR,$78.02 B,Finance,Insurance—Property & Casualty
CNOOC Limited,Hong Kong,0883,$77.99 B,Energetika,Oil & Gas E&P
Volkswagen,Nemčija,VOW,$77.55 B,Potrošniške storitve,Avtomobilska industrija
Al Rajhi Banking and Investment Corp,Savdska Arabija,1120,$77.53 B,Finance,Banks—Regional
The Southern Company,ZDA,SO,$77.43 B,Utilities,Utilities—Regulated Electric
Bayerische Motoren Werke AG,Nemčija,BMWB,$77.25 B,Potrošniške storitve,Avtomobilska industrija
Illinois Tool Works Inc,ZDA,ITW,$77.21 B,Industrials,Specialty Industrial Machinery
"Iberdrola, SA",Španija,IBE,$76.57 B,Utilities,Utilities—Diversified
"Palo Alto Networks, Inc",ZDA,PANW,$76.53 B,Tehnologija,Programska oprema
Canadian National Railway Company,Kanada,CNR,$76.50 B,Industrials,Railroads
Boston Scientific Corporation,ZDA,BSX,$75.41 B,Zdravstvo,Medical Devices
BNP Paribas SA,Francija,BNP,$74.97 B,Finance,Banks—Regional
China Shenhua Energy Company Ltd,Kitajska,601088,$74.91 B,Energetika,Thermal Coal
Enbridge Inc,Kanada,ENB,$74.47 B,Energetika,Oil & Gas Midstream
China Yangtze Power Co Ltd,Kitajska,600900,$74.21 B,Utilities,Utilities—Independent Power Producers
Glencore plc,Švica,GLEN,$74.02 B,Basic Materials,Other Industrial Metals & Mining
PT Bank Central Asia Tbk,Indonezija,BBCA,$73.97 B,Finance,Banks—Regional
Canadian Pacific Railway Limited,Kanada,CP,$73.67 B,Industrials,Railroads
"Becton, Dickinson and Company",ZDA,BDX,$73.65 B,Zdravstvo,Medical Instruments & Supplies
"Equinix, Inc (REIT)",ZDA,EQIX,$73.61 B,Real Estate,REIT—Specialty
Fast Retailing Co Ltd,Japonska,9983,$73.57 B,Potrošniške storitve,Apparel Retail
"EOG Resources, Inc",ZDA,EOG,$73.54 B,Energetika,Oil & Gas E&P
British American Tobacco plc,Združeno kraljestvo,BATS,$73.43 B,Osnovne potrebščine,Tobacco
"América Móvil, SAB de CV",Mehika,AMXA,"$72.38 B                                            (May 1, 2023)",Komunikacijske storitve,Telecom Services
GlaxoSmithKline plc,Združeno kraljestvo,GSK,$72.32 B,Zdravstvo,Zdravila
"Micron Technology, Inc",ZDA,MU,$71.43 B,Tehnologija,Polprevodniki
Saudi Basic Industries Corp,Savdska Arabija,2010,$70.78 B,Basic Materials,Chemicals
"Activision Blizzard, Inc",ZDA,ATVI,$70.75 B,Komunikacijske storitve,Electronic Gaming & Multimedia
MERCK Kommanditgesellschaft auf Aktien,Nemčija,MRK,$70.69 B,Zdravstvo,Drug Manufacturers—Specialty & Generic
China Telecom Corp Ltd,Hong Kong,0728,$70.55 B,Komunikacijske storitve,Telecom Services
Wal-Mart de Mexico SAB de CV,Mehika,WALMEX,$70.43 B,Osnovne potrebščine,Trgovine s popusti
Kering SA,Francija,KER,$70.06 B,Potrošniške storitve,Luksuzne dobrine
Duke Energy Corporation,ZDA,DUK,$70.04 B,Utilities,Utilities—Regulated Electric
Northrop Grumman Corporation,ZDA,NOC,$69.97 B,Industrials,Aerospace & Defense
ABB Ltd,Švica,ABBN,$69.94 B,Industrials,Electrical Equipment & Parts
Enel SpA,Italija,ENEL,$69.76 B,Utilities,Utilities—Diversified
Infosys Limited,Indija,INFY,$69.48 B,Tehnologija,Information Technology Services
"Waste Management, Inc",ZDA,WM,$69.32 B,Industrials,Waste Management
Aon Plc,Združeno kraljestvo,AON,$69.28 B,Finance,Insurance Brokers
The Estée Lauder Companies Inc,ZDA,EL,$68.93 B,Osnovne potrebščine,Gospodinjski in osebni izdelki
SoftBank Group Corp,Japonska,9984,$68.48 B,Komunikacijske storitve,Telecom Services
CSX Corporation,ZDA,CSX,$68.17 B,Industrials,Railroads
The Sherwin-Williams Company,ZDA,SHW,$68.01 B,Basic Materials,Specialty Chemicals
Mitsubishi Corp,Japonska,8058,$67.74 B,Industrials,Conglomerates
Zurich Insurance Group AG,Švica,ZURN,$67.60 B,Finance,Insurance—Diversified
FedEx Corporation,ZDA,FDX,$67.51 B,Industrials,Integrated Freight & Logistics
"Synopsys, Inc",ZDA,SNPS,$67.26 B,Tehnologija,Programska oprema
Vinci SA,Francija,DG,$66.64 B,Industrials,Engineering & Construction
Foxconn Industrial Internet Co Ltd,Kitajska,601138,$66.39 B,Tehnologija,Komunikaciska oprema
AXA SA,Francija,CS,$65.75 B,Finance,Insurance—Diversified
Safran SA,Francija,SAF,$65.63 B,Industrials,Aerospace & Defense
CME Group Inc,ZDA,CME,$65.59 B,Finance,Financial Data & Stock Exchanges
Tokyo Electron Ltd,Japonska,8035,$65.27 B,Tehnologija,Polprevodniška oprema in materiali
Atlas Copco AB,Švedska,ATCO.A,$65.14 B,Industrials,Specialty Industrial Machinery
Bank of Montreal,Kanada,BMO,$64.98 B,Finance,Banke
UBS Group AG,Švica,UBSG,$64.19 B,Finance,Banke
"Air Products and Chemicals, Inc",ZDA,APD,$64.12 B,Basic Materials,Chemicals
Shin-Etsu Chemical Co Ltd,Japonska,4063,$64.07 B,Basic Materials,Chemicals
"Intercontinental Exchange, Inc",ZDA,ICE,$64.05 B,Finance,Financial Data & Stock Exchanges
KDDI Corp,Japonska,9433,$63.33 B,Komunikacijske storitve,Telecom Services
KKR & Co Inc,ZDA,KKR,$63.31 B,Finance,Asset Management
"Cadence Design Systems, Inc",ZDA,CDNS,$63.25 B,Tehnologija,Programska oprema
"SK hynix, Inc",Južna Koreja,000660,$63.23 B,Tehnologija,Polprevodniki
Oriental Land Co Ltd,Japonska,4661,$63.19 B,Potrošniške storitve,Leisure
KLA Corporation,ZDA,KLAC,$63.04 B,Tehnologija,Polprevodniška oprema in materiali
"NetEase, Inc",Kitajska,9999,$63.00 B,Komunikacijske storitve,Internetne vsebine in informacije
Siemens Healthineers AG,Nemčija,SHL,$62.71 B,Zdravstvo,Diagnostics & Research
Colgate-Palmolive Company,ZDA,CL,$62.52 B,Osnovne potrebščine,Gospodinjski in osebni izdelki
"Banco Santander, SA",Španija,SAN,$62.40 B,Finance,Banke
Moody's Corporation,ZDA,MCO,$62.28 B,Finance,Financial Data & Stock Exchanges
RELX plc,Združeno kraljestvo,REL,$62.21 B,Komunikacijske storitve,Publishing
Canadian Natural Resources Limited,Kanada,CNQ,$62.14 B,Energetika,Oil & Gas E&P
Vale SA,Brazilija,VALE3,$61.99 B,Basic Materials,Other Industrial Metals & Mining
"VMware, Inc",ZDA,VMW,$61.80 B,Tehnologija,Programska oprema
Nongfu Spring Co Ltd,Kitajska,9633,$61.35 B,Osnovne potrebščine,Brezalkoholne pijače
Ford Motor Company,ZDA,F,$60.91 B,Potrošniške storitve,Avtomobilska industrija
DBS Group Holdings Ltd,Singapur,D05,$60.78 B,Finance,Banks—Regional
Target Corporation,ZDA,TGT,$60.56 B,Osnovne potrebščine,Trgovine s popusti
"Conversion Labs, Inc",ZDA,CVLB,$60.45 B,Zdravstvo,Pharmaceutical Retailers
General Dynamics Corporation,ZDA,GD,$60.39 B,Industrials,Aerospace & Defense
Heineken NV,Nizozemska,HEIA,$60.26 B,Osnovne potrebščine,Beverages—Brewers
Saudi Telecom Company,Savdska Arabija,7010,$59.84 B,Komunikacijske storitve,Telecom Services
Sberbank,Rusija,SBER,$59.14 B,Finance,Banks—Regional
The Saudi National Bank,Savdska Arabija,1180,$58.98 B,Finance,Banks—Regional
M Company,ZDA,MMM,$58.96 B,Industrials,Specialty Industrial Machinery
"O'Reilly Automotive, Inc",ZDA,ORLY,$58.90 B,Potrošniške storitve,Specialty Retail
Thomson Reuters Corporation,Kanada,TRI,$58.79 B,Industrials,Consulting Services
"Fortinet, Inc",ZDA,FTNT,$58.64 B,Tehnologija,Programska oprema
"Workday, Inc",ZDA,WDAY,$58.45 B,Tehnologija,Programska oprema
Dassault Systèmes SE,Francija,DSY,$58.41 B,Tehnologija,Programska oprema
Freeport-McMoRan Inc,ZDA,FCX,$58.38 B,Basic Materials,Copper
Enterprise Products Partners LP,ZDA,EPD,$58.32 B,Energetika,Oil & Gas Midstream
"Daikin Industries,Ltd",Japonska,6367,$58.19 B,Industrials,Building Products & Equipment
Monster Beverage Corporation,ZDA,MNST,$58.12 B,Osnovne potrebščine,Brezalkoholne pijače
"Marriott International, Inc",ZDA,MAR,$58.12 B,Potrošniške storitve,Lodging
Bank of Nova Scotia,Kanada,BNS,$58.09 B,Finance,Banke
"Sumitomo Mitsui Financial Group, Inc",Japonska,8316,$58.00 B,Finance,Banke
DHL Group,Nemčija,DHL,$57.95 B,Industrials,Integrated Freight & Logistics
Charter Communications,ZDA,CHTR,$57.25 B,Komunikacijske storitve,Entertainment
Hitachi Ltd,Japonska,6501,$57.20 B,Industrials,Conglomerates
Itaú Unibanco Holding SA,Brazilija,ITUB,$57.13 B,Finance,Banks—Regional
Southern Copper Corporation,ZDA,SCCO,$57.11 B,Basic Materials,Copper
"MercadoLibre, Inc",Argentina,MELI,$57.09 B,Potrošniške storitve,Internetna maloprodaja
Snowflake Inc,ZDA,SNOW,$56.94 B,Tehnologija,Programska oprema
Occidental Petroleum Corporation,ZDA,OXY,$56.83 B,Energetika,Oil & Gas E&P
"Chipotle Mexican Grill, Inc",ZDA,CMG,$56.64 B,Potrošniške storitve,Restavracije
Ferrari NV,Italija,RACE,$56.49 B,Potrošniške storitve,Avtomobilska industrija
Edwards Lifesciences Corporation,ZDA,EW,$56.44 B,Zdravstvo,Medical Devices
London Stock Exchange Group plc,Združeno kraljestvo,LSEG,$56.39 B,Finance,Financial Data & Stock Exchanges
McKesson Corporation,ZDA,MCK,$56.07 B,Zdravstvo,Medical Distribution
JDcom,Kitajska,9618,$56.03 B,Potrošniške storitve,Internetna maloprodaja
Pernod Ricard SA,Francija,RI,$55.93 B,Osnovne potrebščine,Vinarne in destilarne
NXP Semiconductors NV,Nizozemska,NXPI,$55.59 B,Tehnologija,Polprevodniki
ITOCHU Corp,Japonska,8001,$55.53 B,Industrials,Conglomerates
Marvell Technology Group Ltd,Bermuda,MRVL,$55.19 B,Tehnologija,Polprevodniki
National Australia Bank Limited,Avstralija,NAB,$55.10 B,Finance,Banke
General Motors Company,ZDA,GM,$55.08 B,Potrošniške storitve,Avtomobilska industrija
Stellantis NV,Nizozemska,STLA,$54.83 B,Potrošniške storitve,Avtomobilska industrija
Humana Inc,ZDA,HUM,$54.63 B,Zdravstvo,Zdravstveno zavarovanje
EDF,Francija,EDF,"$54.60 B                                            (June 1, 2023)",Utilities,Utilities—Diversified
Mitsui & Co Ltd,Japonska,8031,$54.39 B,Energetika,Oil & Gas E&P
Reckitt Benckiser Group plc,Združeno kraljestvo,RKT,$54.28 B,Osnovne potrebščine,Gospodinjski in osebni izdelki
Bayer AG,Nemčija,BAYN,$53.38 B,Zdravstvo,Zdravila
"Marvell Technology, Inc",ZDA,9MW,$53.01 B,Tehnologija,Polprevodniki
Daiichi Sankyo Company Ltd,Japonska,4568,$52.95 B,Zdravstvo,Zdravila
Norfolk Southern Corporation,ZDA,NSC,$52.83 B,Industrials,Railroads
PT Bank Rakyat Indonesia (Persero) Tbk,Indonezija,BYRA,$52.77 B,Finance,Banks—Regional
Emerson Electric Co,ZDA,EMR,$52.76 B,Industrials,Specialty Industrial Machinery
Public Storage,ZDA,PSA,$52.62 B,Real Estate,REIT—Industrial
Ecolab Inc,ZDA,ECL,$52.58 B,Basic Materials,Specialty Chemicals
"Nesco Holdings, Inc",ZDA,NSCO,$52.43 B,Industrials,Rental & Leasing Services
"Arista Networks, Inc",ZDA,ANET,$51.97 B,Tehnologija,Computer Hardware
Parker-Hannifin Corporation,ZDA,PH,$51.69 B,Industrials,Specialty Industrial Machinery
US Bancorp,ZDA,USB,$51.64 B,Finance,Banks—Regional
Marathon Petroleum Corporation,ZDA,MPC,$51.62 B,Energetika,Oil & Gas Refining & Marketing
Brookfield Corporation,Kanada,BN,$51.56 B,Finance,Asset Management
"Roper Technologies, Inc",ZDA,ROP,$51.41 B,Industrials,Specialty Industrial Machinery
Rosneft Oil Co PJSC,Rusija,ROSN,$51.30 B,Energetika,Nafta in plin
Bank of Communications Co Ltd,Kitajska,601328,$51.18 B,Finance,Banke
Rational AG,Nemčija,RAA,$50.80 B,Industrials,Industrial Distribution
Adyen NV,Nizozemska,ADYEN,$50.63 B,Tehnologija,Programska oprema
"The PNC Financial Services Group, Inc",ZDA,PNC,$50.56 B,Finance,Banks—Regional
Amphenol Corporation,ZDA,APH,$50.52 B,Tehnologija,Electronic Components
Cintas Corporation,ZDA,CTAS,$50.49 B,Industrials,Specialty Business Services
Nintendo Co Ltd,Japonska,7974,$50.47 B,Komunikacijske storitve,Electronic Gaming & Multimedia
Infineon Technologies AG,Nemčija,IFXA,$50.42 B,Tehnologija,Polprevodniki
Atlassian Corporation Plc,Avstralija,TEAM,$50.35 B,Tehnologija,Programska oprema
Crown Castle International Corp (REIT),ZDA,CCI,$50.28 B,Real Estate,REIT—Specialty
Munich Re,Nemčija,MUV2,$49.87 B,Finance,Insurance—Reinsurance
"Motorola Solutions, Inc",ZDA,MSI,$49.85 B,Tehnologija,Komunikaciska oprema
Pioneer Natural Resources Company,ZDA,PXD,$49.82 B,Energetika,Oil & Gas E&P
"Baidu, Inc",Kitajska,9888,$49.68 B,Komunikacijske storitve,Internetne vsebine in informacije
Novatek PJSC,Rusija,NVTK,$49.34 B,Energetika,Oil & Gas E&P
Eni SpA,Italija,ENI,$49.27 B,Energetika,Nafta in plin
Shenzhen Mindray Bio-Medical Electronics Co Ltd,Kitajska,300760,$49.16 B,Zdravstvo,Medical Devices
"DexCom, Inc",ZDA,DXCM,$49.13 B,Zdravstvo,Diagnostics & Research
Recruit Holdings Co Ltd,Japonska,6098,$49.11 B,Industrials,Staffing & Employment Services
National Grid plc,Združeno kraljestvo,NG.,$49.06 B,Utilities,Utilities—Diversified
